2014/1
2015-07-11 18:51:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;원자핵공학과;4학년;409.431;001;원자력법과 사회;3;화(7.5-1.5)/목(7.5-1.5);032-108/032-108;이헌규;50;29;;;;
전필;조선해양공학과;1학년;414.110;001;조선해양공학의 이해;1;화(9-1);043-1-301;신종계;90;62;;;;
전필;조선해양공학과;2학년;414.251;001;구조정역학;3;월(3-1.5)/수(3-1.5);034-112/034-112;조선호;60;53;;;;
전필;조선해양공학과;2학년;414.261;001;선박계산;3;화(7.5-1.5)/목(7.5-1.5);043-1-301/043-1-301;김태완;60;49;;;;
전필;조선해양공학과;2학년;414.271;001;해양열전기기초;3;화(1.5-1.5)/목(1.5-1.5);034-112/034-112;임영섭;60;40;;;;
전선;조선해양공학과;3학년;414.318;001;신호처리;3;월(3-1.5)/수(3-1.5);034-117/034-117;성우제;60;26;;;;
전필;조선해양공학과;3학년;414.341;001;선박해양유체역학;3;화(1.5-1.5)/목(1.5-1.5);034-114/034-114;서정천;60;7;;;;
전선;조선해양공학과;3학년;414.342;001;선박해양저항론;3;월(6-1.5)/수(6-1.5);034-106/034-106;이신형;60;35;;;;
전선;조선해양공학과;3학년;414.351;001;선박해양재료진동학;3;화(3-1.5)/목(3-1.5);034-112/034-112;홍석윤;60;42;;;;
전선;조선해양공학과;3학년;414.371;001;해양장비;3;월(7.5-1.5)/수(7.5-1.5);034-106/034-106;양영순;60;43;;;;
전선;조선해양공학과;4학년;414.445;001;선박해양운동조종제어론;3;화(3-1.5)/목(3-1.5);034-106/034-106;김낙완;60;8;;;;
전선;조선해양공학과;4학년;414.451;001;선박소음진동론;3;화(6-1.5)/목(6-1.5);034-106/034-106;홍석윤;60;16;;;;
전선;조선해양공학과;4학년;414.461;001;선박해양생산공학;3;화(1.5-1.5)/목(1.5-1.5);034-106/034-106;신종계;60;30;;;;
전선;조선해양공학과;4학년;414.462;001;선박해양창의설계;3;월(6-1.5)/수(6-1.5);034-112/034-112;노명일;60;28;;;;
전선;조선해양공학과;4학년;414.471;001;해양플랜트 안전성 설계;3;월(1.5-1.5)/수(1.5-1.5);034-106/034-106;양영순;60;33;;;;
전선;조선해양공학과;석박사통합;414.554;001;선박조종론특론;3;화(7.5-1.5)/목(7.5-1.5);034-119/034-119;김낙완;30;3;ⓔ;;;
전선;조선해양공학과;석박사통합;414.557;001;선박유체역학특강;3;월(1.5-1.5)/수(1.5-1.5);034-119/034-119;이신형;30;8;;;;
전선;조선해양공학과;석박사통합;414.561;001;선체구조설계특강;3;월(7.5-1.5)/수(7.5-1.5);034-119/034-119;장범선;30;26;ⓔ;;;
전선;조선해양공학과;석박사통합;414.654;001;고급선박유체역학(프로펠러 이론);3;화(6-1.5)/목(6-1.5);034-119/034-119;서정천;30;6;프로펠러 이론;;;
전선;조선해양공학과;석박사통합;414.761;001;조선공학특론(시스템엔지니어링 관리론);3;화(3-1.5)/목(3-1.5);034-119/034-119;신종계;30;6;시스템엔지니어링 이론과 조선응용;;;
논문;조선해양공학과;석박사통합;414.805;001;대학원논문연구;3;;;양영순;10;3;;;;
논문;조선해양공학과;석박사통합;414.805;002;대학원논문연구;3;;;신종계;10;4;;;;
논문;조선해양공학과;석박사통합;414.805;003;대학원논문연구;3;;;서정천;10;2;;;;
논문;조선해양공학과;석박사통합;414.805;004;대학원논문연구;3;;;성우제;10;3;;;;
논문;조선해양공학과;석박사통합;414.805;005;대학원논문연구;3;;;홍석윤;10;4;;;;
논문;조선해양공학과;석박사통합;414.805;006;대학원논문연구;3;;;김태완;10;5;;;;
논문;조선해양공학과;석박사통합;414.805;007;대학원논문연구;3;;;조선호;10;2;;;;
