2014/1
2015-07-11 18:51:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;디자인학부(공예전공);3학년;6123.3115;001;전통도예 1;3;목(5-4);052-1-201;황갑순;15;6;;;;
전선;디자인학부(공예전공);3학년;6123.3118;001;도자재료연구 2;3;금(5-4);052-210;황갑순;15;6;;;;
전선;디자인학부(공예전공);4학년;6123.400A;001;공예작가론 2;3;금(6-3);220-204;이인화;20;10;도예,금속전공4학년대상;;;
전선;디자인학부(공예전공);4학년;6123.4109;001;개별연구 및 세미나 1;3;토(1-4);052-1-201;한정용;15;5;;;;
전선;디자인학부(공예전공);4학년;6123.4111;001;도자조형 1;3;수(5-4);052-1-201;곽여은;15;5;;;;
전선;디자인학부(공예전공);4학년;6123.4113;001;도자산업 및 유통 1;3;월(2-4);052-302;황승욱;15;3;제품도자1,2선수강요망;;;
전선;디자인학부(공예전공);2학년;6124.2101;001;기초금속공예 1;3;금(6-4);052-305;Daniel Kelley Randall;15;16;ⓔ;;;
전선;디자인학부(공예전공);2학년;6124.2103;001;장신구 1;3;수(5-4);052-305;안승태;15;14;;;;
전선;디자인학부(공예전공);2학년;6124.2115;001;금속재료 및 기법 1;3;월(5-4);052-109;서승현;15;13;;;;
전선;디자인학부(공예전공);3학년;6124.3101;001;금속공예 1;3;목(5-4);052-305;김민선;15;8;;;;
전선;디자인학부(공예전공);3학년;6124.3103;001;장신구 3;3;금(1-4);052-305;민복기;15;8;;;;
전선;디자인학부(공예전공);3학년;6124.3111;001;금속재료 및 기법 3;3;수(5-4);052-109;조재형;15;7;;;;
전선;디자인학부(공예전공);4학년;6124.4101;001;금속공예 3;3;월(5-4);052-305;서도식;15;6;;;;
전선;디자인학부(공예전공);4학년;6124.4103;001;인체와 장식 1;3;수(1-4);052-305;김정후;15;6;;;;
전선;디자인학부(공예전공);4학년;6124.4105;001;공간과 장식 1;3;화(1-4);052-305;백경찬;15;6;;;;
전선;디자인학부(디자인전공);2학년;6125.2001;001;디자인스튜디오;3;화(6-2)/화(8-2);049-107/049-107;윤주현;25;7;;;;
전선;디자인학부(디자인전공);2학년;6125.2101;001;기초시각디자인;3;화(6-2)/화(8-2);049-301/049-301;이장섭;30;35;;;;
전선;디자인학부(디자인전공);2학년;6125.2202;001;애니매이션;3;수(6-2)/수(8-2);049-301/049-301;임경훈;30;30;;;;
전선;디자인학부(디자인전공);2학년;6125.3101;001;편집디자인;3;목(2-2)/목(4-2);049-210/049-109;정희숙;30;33;;;;
전선;디자인학부(디자인전공);2학년;6125.3102;001;일러스트레이션;3;월(6-2)/월(8-2);049-301/049-301;이푸로니;20;18;;;;
전선;디자인학부(디자인전공);3학년;6125.3107;001;영상디자인;3;금(2-2)/금(4-2);049-109/049-109;강무경;20;23;;;;
전선;디자인학부(디자인전공);2학년;6125.3201;001;정보인터랙션디자인;3;수(6-2)/수(8-2);049-107/049-107;윤주현;10;5;;;;
전선;디자인학부(디자인전공);4학년;6125.4107;001;모션그래픽디자인 1;3;월(5-2)/월(7-2);049-107/049-107;정재은;10;17;;;;
전선;디자인학부(디자인전공);4학년;6125.4108;001;시각디자인프로젝트 1;3;화(2-2)/화(4-2);049-211/049-211;이재민;20;24;;;;
전선;디자인학부(디자인전공);4학년;6125.4109;001;아이덴티티디자인 1;3;목(5-2)/목(7-2);049-108/049-108;이규락;15;13;;;;
전선;디자인학부(디자인전공);4학년;6125.4301;001;미디어디자인프로젝트1;3;수(2-2)/수(4-2);049-302/049-302;김수정;25;10;;;;
전선;디자인학부(디자인전공);2학년;6126.2003;001;디자인영어;2;수(6-3);049-215;이마빈;30;33;ⓔ;;;
전선;디자인학부(디자인전공);2학년;6126.2101;001;기초제품디자인 1;3;금(6-2)/금(8-2);049-215/049-215;정성모;25;22;;;;
전선;디자인학부(디자인전공);2학년;6126.2201;001;기초공간디자인 1;3;목(1-2)/목(3-2);049-301/049-301;우지연;25;23;;;;
전선;디자인학부(디자인전공);3학년;6126.3101;001;제품디자인 1;3;월(6-2)/월(8-2);049-215/049-215;장호익;20;10;;;;
전선;디자인학부(디자인전공);3학년;6126.3105;001;제품디자인방법론;3;금(1-2)/금(3-2);049-310-2/049-310-2;최정민;15;15;;;;
전선;디자인학부(디자인전공);3학년;6126.3201;001;공간디자인스튜디오 1;3;화(1-2)/화(3-2);049-301/049-301;Annie Pedret;20;11;ⓔ;;;
전선;디자인학부(디자인전공);3학년;6126.3202;001;공간디자인론 1;3;금(2-3);049-310-1;이지영;20;14;;;;
전선;디자인학부(디자인전공);4학년;6126.4101;001;제품시스템디자인 1;3;화(1-2)/화(3-2);049-215/049-215;정의철;25;11;;;;
전선;디자인학부(디자인전공);4학년;6126.4102;001;운송기기디자인;3;목(6-2)/목(8-2);049-310-1/049-310-1;구상;8;5;;;;
전선;디자인학부(디자인전공);4학년;6126.4201;001;공간디자인스튜디오 3;3;수(5-2)/수(7-2);049-213/049-213;정도균;25;18;;;;
전선;디자인학부(디자인전공);4학년;6126.4202;001;공간설계방법론;3;목(1-2)/목(3-2);049-213/049-213;강신영;25;5;;;;
전선;조소과(연합전공 영상매체예술);2학년;613.254;001;디지털매체 기초실습;2;월(5-4);052-201;김규리;15;12;;;;
전선;조소과(연합전공 영상매체예술);3학년;613.301;001;비디오 아트;2;금(6-4);052-201;강현선;15;4;;;;
전필;조소과(연합전공 영상매체예술);3학년;613.302;001;현대매체예술사;3;화(2-3);052-202;전혜현;15;14;;;;
전선;조소과(연합전공 영상매체예술);3학년;613.303A;001;인터랙티브 프로그래밍;2;목(1-4);052-201;김혜란;15;6;;;;
전선;조소과(연합전공 영상매체예술);3학년;613.307A;001;전기전자매체;2;수(5-4);052-201;서종완;15;10;;;;
전선;조소과(연합전공 영상매체예술);3학년;613.405;001;뉴미디어 조형론;3;목(5-3);052-201;조주현;15;8;;;;
전선;조소과(연합전공 영상매체예술);4학년;613.451;001;다차원 미디어 스튜디오 1;2;수(5-4);052-203-2;문주;15;6;;;;
전선;조소과(연합전공 영상매체예술);3학년;613.455;001;미디어와 공간;2;수(1-4);052-201;신경진;15;12;;;;
전선;협동과정 미술경영;석사;614.501;001;예술경영원론;3;수(10-3);057-103;정홍익;20;20;;;;
전선;협동과정 미술경영;석사;614.517;001;미술관 실습;3;목(8-3);220-204;최은주;20;20;;;;
전선;협동과정 미술경영;석사;614.577;001;미학과 예술경영;3;수(6-3);220-204;김진엽;20;15;;;;
전선;디자인학부;석박사통합;615.501;001;디자인역사문화연구개론;3;월(2-3);049-302;김민수;10;3;디자인역사문화전공생만 수강 신청;;;
전선;디자인학부;석박사통합;615.502;001;문화원형디자인탐사;3;화(6-3);049-302;김용철;10;9;디자인역사문화전공생만 수강 신청;;;
전선;디자인학부;석박사통합;615.504;001;동아시아디자인문화사;3;수(6-3);049-310-2;목수현;10;7;;;;
전선;디자인학부;석박사통합;615.602A;001;디자인역사문화현장실습;3;금(6-3);049-302;김신;10;6;디자인역사문화전공생만 수강 신청;;;
전선;국악과;1학년;650.1207;001;국악개론 및 감상 1;2;화(2-2);055-203;김우진;120;37;타과생 수강가능, 국악과 1학년 필수 수강;;;
전선;;1학년;650.1231;001;음악소프트웨어연습 1;2;수(2-3);220-413;박재록;14;11;;;;
전필;;1학년;650.1235;001;화성법 및 대위법 1;2;수(1-2);054-210;황의구;30;30;성악과;;;
전필;;1학년;650.1235;002;화성법 및 대위법 1;2;수(5-2);054-211;김범기;30;28;피아노전공;;;
전필;;1학년;650.1235;003;화성법 및 대위법 1;2;화(3-2);054-210;이경화;30;32;현악전공;;;
전필;;1학년;650.1235;004;화성법 및 대위법 1;2;월(3-2);053-109;김정훈;30;24;관악전공;;;
전필;국악과;1학년;650.1235;005;화성법 및 대위법 1;2;수(5-2);054-210;김보현;45;26;타과생 수강불허;;;
전필;;1학년;650.1240;001;시창청음 1;1;화(1-1)/화(2-1);220-202/220-202;장선순;30;30;성악과;;;
전필;;1학년;650.1240;002;시창청음 1;1;수(1-1)/수(2-1);053-107/053-107;유진수;30;25;작곡과(작곡전공, 이론전공);;;
전필;;1학년;650.1240;003;시창청음 1;1;목(2-1)/목(3-1);220-202/220-202;조한나;30;27;피아노전공;;;
전필;;1학년;650.1240;004;시창청음 1;1;수(3-1)/수(4-1);054-211/054-211;최고원;30;30;현악전공;;;
전필;;1학년;650.1240;005;시창청음 1;1;금(1-2);220-202;심은영;30;26;관악전공;;;
전필;;1학년;650.1240;006;시창청음 1;1;월(5-1)/월(6-1);054-212/054-212;김대성;30;32;국악과(타과생 수강 불허);;;
전필;;1학년;650.1289;001;건반화성;1;;;서정은;25;24;작곡전공 외 수강불허, 4개학기 반복이수 필수, 개강일 작곡과 사무실에서 개별 시간표 작성(1학년-신지수, 목 5~8교시/2학년-서정은, 목 5~8교시);;;
전필;;1학년;650.1289;002;건반화성;1;;;강혜리;19;19;피아노전공 외 수강불허, 4개학기 반복이수 필수, 개강일 작곡과 사무실에서 개별 시간표 작성(강혜리, 화 2~5교시 /정희영- 화 5~7교시);;;
전필;;1학년;650.1289;003;건반화성;1;;;김지향;19;19;피아노전공 외 수강불허, 4개학기 반복이수 필수, 개강일 작곡과 사무실에서 개별 시간표 작성(김지향, 화 2~5교시 /송향숙-  금 4~6교시);;;
전필;;1학년;650.1289;004;건반화성;1;;;조진옥;19;19;피아노전공 외 수강불허, 4개학기 반복이수 필수, 개강일 작곡과 사무실에서 개별 시간표 작성(조진옥, 금 5~8교시 /김태희 화 4~6교시);;;
전필;;1학년;650.1289;005;건반화성;1;;;이승혜;10;8;이론전공 1학년 외 수강불허, 2개학기 반복이수 필수;;;
전필;;1학년;650.1289;006;건반화성;1;;;김지환;10;8;이론전공 2학년 외 수강불허, 2개학기 반복이수 필수;;;
전선;성악과;1학년;650.1301;001;부전공악기(성악);1;;;이지영;40;37;음대생만가능(성악과는 불허);;;
전선;기악과(피아노전공);1학년;650.1302;001;부전공악기(피아노);1;;;박종화;60;57;음대생만 수강가능, 수강취소불가, 개강첫날 기악과사에서 시간적기;;;
전선;기악과(피아노전공);1학년;650.1303;001;부전공악기(쳄발로);1;;;박종화;27;27;음대생만 수강가능, 수강취소불가, 개강첫날 기악과사에서 시간적기;;;
전선;기악과(현악전공);1학년;650.1304;001;부전공악기(바이올린);1;;;나윤아;13;10;음대생만 수강가능, 수강취소불가, 개강첫날 기악과 사무실에서 시간표 작성;;;
전선;기악과(현악전공);1학년;650.1305;002;부전공악기(비올라);1;;;문명환;19;18;음대생만 수강가능, 수강취소불가, 개강첫날 기악과 사무실에서 시간표 작성;;;
전선;기악과(현악전공);1학년;650.1306;003;부전공악기(첼로);1;;;이현정;10;6;음대생만 수강가능, 수강취소불가, 개강첫날 기악과 사무실에서 시간표 작성;;;
전선;기악과(관악전공);1학년;650.1307;001;부전공악기(색소폰);1;;;원무연;10;9;음대생만 수강 가능;;;
전선;국악과;1학년;650.1309;001;부전공악기(거문고);1;;;허익수;9;8;국악과,타과생 모두 수강가능, 개강첫날 과사무실에서 시간표 적기;;;
전선;국악과;1학년;650.1309;002;부전공악기(거문고);1;;;이방실;24;14;타과생만 수강가능, 개강첫날 과사무실에서 시간표 적기;;;
전선;국악과;1학년;650.1310;001;부전공악기(가야금 외);1;;;문양숙;7;3;타과생 수강불허, 25현가야금;;;
전선;국악과;1학년;650.1310;002;부전공악기(가야금 외);1;;;이수진;50;41;타대생 수강불허, 개강 첫날 과사무실에서 시간표 적기(산조가야금,25현가야금,단소,피리,태평소,생황,해금,작곡);;;
전필;;2학년;650.2237;001;화성법 및 대위법 3;2;금(5-2);054-212;이재홍;30;33;성악과;;;
전필;;2학년;650.2237;002;화성법 및 대위법 3;2;수(7-2);054-211;김범기;30;25;피아노전공;;;
전필;;2학년;650.2237;003;화성법 및 대위법 3;2;금(3-2);054-210;이경화;30;27;현악전공;;;
전필;;2학년;650.2237;004;화성법 및 대위법 3;2;월(1-2);053-109;김정훈;30;20;관악전공;;;
전필;;2학년;650.2241;001;서양음악사 1;2;월(3-2);055-203;박윤경;150;163;;;;
전필;;2학년;650.2246;001;시창청음 3;1;화(3-1)/화(4-1);220-202/220-202;장선순;30;32;성악과;;;
전필;;2학년;650.2246;002;시창청음 3;1;수(3-1)/수(4-1);053-107/053-107;유진수;30;20;작곡과(작곡전공, 이론전공);;;
전필;;2학년;650.2246;003;시창청음 3;1;목(5-1)/목(6-1);220-202/220-202;조한나;30;25;피아노전공;;;
전필;;2학년;650.2246;004;시창청음 3;1;수(1-1)/수(2-1);054-211/054-211;최고원;30;27;현악전공;;;
전필;;2학년;650.2246;005;시창청음 3;1;금(3-1)/금(4-1);220-202/220-202;심은영;30;19;관악전공;;;
전필;;3학년;650.3243;001;서양음악사 3;2;월(1-2);055-203;오희숙;150;135;;;;
전필;;3학년;650.3303;001;음악분석 1;2;금(6-2);220-202;남상봉;30;33;성악과;;;
전필;;3학년;650.3303;002;음악분석 1;2;목(7-2);220-417;이신우;30;14;작곡전공;;;
전필;;3학년;650.3303;003;음악분석 1;2;화(1-2);220-415;권유희;30;15;이론전공;;;
전필;;3학년;650.3303;004;음악분석 1;2;목(1-2);054-211;이은재;30;25;피아노전공;;;
전필;;3학년;650.3303;005;음악분석 1;2;수(1-2);054-212;나실인;30;31;현악전공;;;
전필;;3학년;650.3303;006;음악분석 1;2;월(3-2);054-211;유도원;30;14;관악전공;;;
전필;성악과;2학년;650.3307;001;연주;1;수(5-2);049-123;이지영;150;62;성악과 연주수업 및 리허설반주 배정;;;
전필;;3학년;650.3307;002;연주;1;월(5-2);049-123;정태봉;40;21;작곡전공 외 수강불허, 4개학기 반복이수 필수;;;
전필;기악과(피아노전공);3학년;650.3307;003;연주;1;금(5-2);049-123;박종화;150;54;피아노전공생만 수강가능, 4개학기 필수;;;
전필;기악과(현악전공);3학년;650.3307;004;연주;1;목(4-1)/목(3-1);049-123/049-123;윤영숙;80;60;현악전공 4개학기 필수;;;
전필;기악과(관악전공);3학년;650.3307;005;연주;1;목(5-2);049-123;윤혜리;50;36;관악전공 4개학기 필수;;;
전필;국악과;3학년;650.3307;006;연주;1;수(7-2);049-123;양경숙;100;70;4개학기반복이수(2,3학년);;;
전선;;3학년;650.3320;001;지휘법 1;2;목(3-2);054-212;김덕기;40;50;음악대학 3,4학년 외 수강불허;;;
전선;성악과;3학년;650.3420;001;합창 합주 지도법;2;목(5-2);055-102;조익현;50;17;교직연관수업 / 피아노전공(1명-반주)수강가능;;;
전필;;4학년;650.4401;001;음악분석 3;2;화(3-2);220-415;권유희;30;7;이론전공;;;
전필;;4학년;650.4401;002;음악분석 3;2;목(3-2);054-211;이은재;30;21;피아노전공;;;
전필;;4학년;650.4401;003;음악분석 3;2;수(3-2);054-212;나실인;30;27;현악전공;;;
전필;;4학년;650.4401;004;음악분석 3;2;월(1-2);054-211;유도원;30;17;관악전공;;;
전선;;4학년;650.4403;001;총보독법;1;;;김현수;19;17;음대 외 수강불허, 2개학기 반복이수 가능, 개강일 작곡과 사무실에서 개별시간표 작성(수 3~6교시/ 목 3~5교시);;;
교직;;4학년;650.4416;001;음악교재연구 및 지도법;3;수(1-2);053-110;신혜경;30;12;1학기만 개설;;;
교직;;3학년;650.4417;001;음악의 논리와 표현;3;월(3-3);220-202;이장직;20;17;;;;
전선;;4학년;650.4421;001;음향학개론 1;2;목(7-2);220-202;이경면;40;46;ⓔ영어강의;;;
전필;기악과(현악전공);석사;650.501;001;졸업연주;1;;;윤영숙;80;18;음악과 석사과정 1개학기 필수;;;
전선;국악과;석사;650.556;002;논문발표;1;;;김우진;10;1;국악이론 전공자만 수강;;;
전선;작곡과(이론전공);석사;650.561;001;음악분석이론연구(조성음악2);3;월(2-3);220-415;한미숙;15;7;조성음악(002);;;
전선;성악과;석사;650.562;001;작곡가특강(성);3;금(6-2)/금(8-1);053-108/053-108;남완;30;10;러시아문헌연구 - 피아노반주1명 수강가능;;;
전선;국악과;석사;650.564A;001;한국음악학방법론;3;월(8-3);053-108;김우진;30;14;;;;
전선;작곡과(작곡전공);석사;650.567;001;조성음악문헌연구;3;금(2-3);220-415;김규동;10;8;1학기만 개설;;;
전선;기악과(피아노전공);석사;650.572;001;예술경영;3;금(7-3);053-107;정재옥;20;4;학부생 수강불가;;;
전필;성악과;1학년;651.1211;001;이태리어딕션;2;수(8-2);054-212;서혜연;50;30;피아노전공(2명-반주)수강가능;;;
전필;성악과;1학년;651.1230;001;합창;1;월(9-1)/월(10-1);055-203/055-203;이문기;90;63;음대 타전공수강가능 / 피아노전공(2명-반주);;;
전필;성악과;1학년;651.2220;001;성악실기;2;;;이지영;50;28;명예교수 및 강사(1학년만 수강가능);;;
전필;성악과;2학년;651.2220;002;성악실기;2;;;이지영;50;41;명예교수 및 강사(2-4학년 수강가능);;;
전필;성악과;2학년;651.2220;003;성악실기;2;;;이지영;30;10;박미혜(2-4학년 수강가능);;;
전필;성악과;2학년;651.2220;004;성악실기;2;;;이지영;30;10;서혜연(2-4학년 수강가능);;;
전필;성악과;2학년;651.2220;005;성악실기;2;;;이지영;30;9;박현재(2-4학년 수강가능);;;
전필;성악과;2학년;651.2220;006;성악실기;2;;;이지영;30;9;연광철(2-4학년 수강가능);;;
전필;성악과;2학년;651.2220;007;성악실기;2;;;이지영;30;12;;;;
전필;성악과;2학년;651.2316;001;독일가곡;2;월(5-2);054-210;조윤조;50;35;피아노전공(2명-반주)수강가능;;;
전선;성악과;3학년;651.3301;001;성악인을 위한 이탈리아어 1;2;월(7-2);054-211;망가노 에밀리오;30;20;이탈리아어수업;;;
전선;성악과;3학년;651.3313;001;종교가곡 및 바로크성악곡;2;금(3-2);055-102;진유정;30;12;피아노전공(1명-반주)수강가능;;;
전선;성악과;3학년;651.3314;001;오페라사 1;2;월(3-2);054-212;계봉원;30;28;;;;
전필;성악과;4학년;651.3322;001;영어딕션;2;수(7-2);055-102;박온유;50;27;ⓔ피아노전공(2명-반주)수강가능;;;
전선;성악과;3학년;651.3409;001;오페라코칭 1;2;화(3-3);049-123;박미혜;30;20;피아노전공(2명-반주)수강가능;;;
전필;성악과;3학년;651.3411;001;프랑스가곡;2;목(7-2);055-102;박연희;50;34;피아노전공(2명-반주자) 수강가능;;;
전필;성악과;4학년;651.4309;001;오페라워크숍 1;2;화(6-2);049-123;이경재;50;26;;;;
전선;성악과;4학년;651.4311;001;한국가곡;2;목(3-2);055-102;장철;30;26;피아노전공(1명-반주)수강가능;;;
전선;성악과;석사;651.505;001;성악문헌연구(후기낭만주의이전문헌);3;수(4-3);055-102;박온유;30;8;ⓔ;;;
전필;성악과;석사;651.591;001;전공실기(성악);2;;;이지영;30;5;명예교수 및 강사(석사과정, 4개학기반복);;;
전필;성악과;석사;651.591;002;전공실기(성악);2;;;이지영;20;5;박미혜(석사과정, 4개학기반복);;;
전필;성악과;석사;651.591;004;전공실기(성악);2;;;이지영;20;5;박현재(석사과정, 4개학기반복);;;
전필;성악과;석사;651.591;005;전공실기(성악);2;;;이지영;20;2;연광철(석사과정, 4개학기반복);;;
전선;성악과;석박사통합;651.721;001;오페라 집중 연구 1;3;화(6-3);073-B115;권경순;30;11;;;;
전필;작곡과(이론전공);2학년;652.275;001;음악이론세미나 1;2;목(9-2);220-415;최금뢰;10;12;;;;
전필;작곡과(이론전공);3학년;652.277;001;음악이론세미나 3;2;목(5-2);220-415;이서현;10;8;;;;
전선;작곡과(작곡전공);석사;652.586;001;전공실기(작곡);2;;;정태봉;10;3;석사;;;
전선;작곡과(작곡전공);석사;652.586;002;전공실기(작곡);2;;;이신우;10;2;석사;;;
전선;작곡과(작곡전공);석사;652.586;005;전공실기(작곡);2;;;이돈응;10;2;석사;;;
전선;작곡과(작곡전공);석사;652.586;006;전공실기(작곡);2;;;Roland Breitenfeld;10;2;ⓔ석사;;;
전선;작곡과(작곡전공);석사;652.588A;001;전공실기(지휘);2;;;구모영;10;1;석사;;;
전선;작곡과(작곡전공);석사;652.588A;002;전공실기(지휘);2;;;김덕기;10;1;석사;;;
전선;작곡과(이론전공);석사;652.601;001;음악인류학;3;수(10-3);220-202;김성혜;15;5;;;;
전선;작곡과(이론전공);석사;652.602;001;음악신경과학연구;3;금(5-3);220-415;이경면;15;11;;;;
전선;작곡과(이론전공);석박사통합;652.603;001;작곡가 연구;3;수(7-3);220-414;이미배;15;10;;;;
전필;작곡과(작곡전공);1학년;6521.1101;001;대위법(작곡) 1;2;화(3-2);220-417;전상직;20;17;작곡전공 외 수강불허;;;
전필;작곡과(작곡전공);1학년;6521.1103;001;화성법(작곡) 1;2;화(1-2);220-417;전상직;20;19;작곡전공 외 수강불허;;;
전필;작곡과(작곡전공);1학년;6521.1201;001;멀티미디어 음악입문;1;목(2-1)/목(3-1);220-413/220-413;이돈응;15;14;작곡전공 외 수강불허, 2개학기 반복이수 필수;;;
전필;작곡과(작곡전공);1학년;6521.1203;001;작곡 포럼;1;월(7-2);220-414;정태봉;20;12;작곡전공 외 수강불허, 2개학기 반복이수 필수;;;
전필;작곡과(작곡전공);1학년;6521.1297;001;악기론 1;1;금(6-1)/금(7-1);220-417/220-417;김규동;20;15;작곡전공 외 수강불허;;;
전필;작곡과(작곡전공);2학년;6521.2201;001;대위법(작곡) 3;2;화(7-2);220-417;전상직;20;13;작곡전공 외 수강불허;;;
전필;작곡과(작곡전공);2학년;6521.2220;001;작곡실기;2;;;정태봉;10;8;작곡전공 외 수강불허, 6개학기 반복이수 필수;;;
전필;작곡과(작곡전공);2학년;6521.2220;002;작곡실기;2;;;이신우;10;7;작곡전공 외 수강불허, 6개학기 반복이수 필수;;;
전필;작곡과(작곡전공);2학년;6521.2220;003;작곡실기;2;;;전상직;10;9;작곡전공 외 수강불허, 6개학기 반복이수 필수;;;
전필;작곡과(작곡전공);2학년;6521.2220;004;작곡실기;2;;;이지수;10;3;작곡전공 외 수강불허, 6개학기 반복이수 필수;;;
전필;작곡과(작곡전공);2학년;6521.2220;005;작곡실기;2;;;이돈응;10;5;작곡전공 외 수강불허, 6개학기 반복이수 필수;;;
전필;작곡과(작곡전공);2학년;6521.2220;006;작곡실기;2;;;Roland Breitenfeld;10;1;ⓔ작곡전공 외 수강불허;;;
전필;작곡과(작곡전공);2학년;6521.2220;007;작곡실기;2;;;김규동;10;4;작곡전공 외 수강불허;;;
전필;작곡과(작곡전공);2학년;6521.2227;001;화성법(작곡) 3;2;화(5-2);220-417;전상직;20;13;작곡전공 외 수강불허;;;
전필;작곡과(작곡전공);2학년;6521.2280;001;지휘실기;2;;;구모영;10;6;지휘전공 외 수강불허, 8개학기 반복이수 필수;;;
전필;작곡과(작곡전공);2학년;6521.2280;002;지휘실기;2;;;김덕기;10;1;지휘전공 외 수강불허, 8개학기 반복이수 필수;;;
전선;작곡과(작곡전공);3학년;6521.3307;001;관현악법(작);3;월(8-3);220-417;이지수;20;16;작곡전공 외 수강불허, 2개학기 반복이수 필수;;;
전선;작곡과(작곡전공);3학년;6521.3309;001;전자음악 이론 및 실습 1;2;목(3-3)/목(4-1);053-102/053-102;Roland Breitenfeld;15;17;ⓔ작곡전공 외 수강불허;;;
전선;작곡과(작곡전공);4학년;6521.4454;001;현대음악사 1;2;목(2-2);220-417;서정은;20;6;작곡전공 외 수강불허;;;
전필;작곡과(이론전공);1학년;6522.1235;001;대위법(이론) 1;1;월(3-2);220-414;강동규;10;11;;;;
전필;작곡과(이론전공);1학년;6522.1281;001;화성법(이론) 1;1;수(5-2);220-415;안소영;10;11;;;;
전필;작곡과(이론전공);1학년;6522.1319;001;음악학개론;3;금(1-3);220-417;오희숙;20;19;;;;
전필;작곡과(이론전공);2학년;6522.2237;001;대위법(이론) 3;1;월(5-2);220-414;강동규;10;9;;;;
전선;작곡과(이론전공);2학년;6522.2256;001;서양음악사문헌 1;2;월(7-2);220-202;박윤경;20;8;;;;
전필;작곡과(이론전공);2학년;6522.2283;001;화성법(이론) 3;1;수(7-2);220-415;안소영;10;12;;;;
전필;작곡과(이론전공);2학년;6522.2356;001;음악이론사 1;3;화(6-3);220-414;정문혁;15;15;;;;
전필;작곡과(이론전공);3학년;6522.3323;001;음악심리학;3;수(6-3);220-417;이석원;15;9;;;;
전선;작곡과(이론전공);3학년;6522.3360;001;서양음악사문헌 3;2;수(3-2);220-202;이보경;20;11;;;;
전필;작곡과(이론전공);4학년;6522.458A;001;전공이론;2;;;민은기;15;4;;;;
전필;작곡과(이론전공);4학년;6522.458A;002;전공이론;2;;;이석원;15;3;;;;
전필;작곡과(이론전공);4학년;6522.458A;003;전공이론;2;;;오희숙;15;4;;;;
전필;기악과(피아노전공);석사;653.504A;001;피아노문헌세미나;3;;;김귀현;20;9;피아노전공 석사 2개학기 필수;;;
전필;기악과(피아노전공);석사;653.589;001;전공실기(피아노);2;;;김귀현;10;1;피아노전공 석사 4개학기 필수;;;
전필;기악과(피아노전공);석사;653.589;002;전공실기(피아노);2;;;문익주;10;1;피아노전공 석사 4개학기 필수;;;
전필;기악과(피아노전공);석사;653.589;003;전공실기(피아노);2;;;장형준;10;1;피아노전공 석사 4개학기 필수;;;
전필;기악과(피아노전공);석사;653.589;005;전공실기(피아노);2;;;주희성;10;1;피아노전공 석사 4개학기 필수;;;
전필;기악과(피아노전공);석사;653.589;006;전공실기(피아노);2;;;박종화;10;1;피아노전공 석사 4개학기 필수;;;
전필;기악과(피아노전공);석사;653.589;007;전공실기(피아노);2;;;Aviram Reichert;10;1;피아노전공 석사 4개학기 필수;;;
전필;기악과(피아노전공);석사;653.589;008;전공실기(피아노);2;;;박종화;10;3;피아노전공 석사 4개학기 필수;;;
전필;기악과(현악전공);석사;653.590;002;전공실기(현악);2;;;윤영숙;10;2;;;;
전필;기악과(현악전공);석사;653.590;004;전공실기(현악);2;;;이경선;10;1;;;;
전필;기악과(현악전공);석사;653.590;005;전공실기(현악);2;;;백주영;10;1;;;;
전필;기악과(현악전공);석사;653.590;006;전공실기(현악);2;;;이현애;10;1;;;;
전필;기악과(현악전공);석사;653.590;007;전공실기(현악);2;;;김영욱;10;3;;;;
전필;기악과(현악전공);석사;653.590;008;전공실기(현악);2;;;이교진;10;1;;;;
전필;기악과(현악전공);석사;653.590;009;전공실기(현악);2;;;김홍준;10;1;;;;
전필;기악과(관악전공);석사;653.591;001;전공실기(관악);2;;;김영률;10;2;음악과 석사과정 관악(금관) 4개학기 필수;;;
전필;기악과(관악전공);석사;653.591;003;전공실기(관악);2;;;윤혜리;10;3;음악과 석사과정 관악(목관) 4개학기 필수;;;
전필;기악과(피아노전공);2학년;6531.2101;003;기악반주;2;금(2-3);054-212;장미경;20;21;기악과 수강가능;;;
전필;기악과(피아노전공);2학년;6531.2101;004;기악반주;2;금(7-3);054-212;장미경;20;17;기악과 수강가능;;;
전필;기악과(피아노전공);2학년;6531.2209;001;성악반주;2;금(7-3);055-102;권경순;30;27;음대생만 수강가능;;;
전필;기악과(피아노전공);2학년;6531.2220;001;피아노실기;2;;;김귀현;20;5;피아노전공 8개학기 필수;;;
전필;기악과(피아노전공);2학년;6531.2220;002;피아노실기;2;;;문익주;20;6;피아노전공 8개학기 필수;;;
전필;기악과(피아노전공);2학년;6531.2220;003;피아노실기;2;;;장형준;20;9;피아노전공 8개학기 필수;;;
전필;기악과(피아노전공);2학년;6531.2220;004;피아노실기;2;;;최희연;20;9;피아노전공 8개학기 필수;;;
전필;기악과(피아노전공);2학년;6531.2220;005;피아노실기;2;;;주희성;20;14;피아노전공 8개학기 필수;;;
전필;기악과(피아노전공);2학년;6531.2220;006;피아노실기;2;;;박종화;20;9;피아노전공 8개학기 필수;;;
전필;기악과(피아노전공);2학년;6531.2220;007;피아노실기;2;;;Aviram Reichert;20;9;피아노전공 8개학기 필수;;;
