2013/W
2013-12-28 17:59:56
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;경영대학;3학년;251.321;001;마케팅관리;3;월(4-3)/수(4-3)/금(4-3);058-327/058-327/058-327;이희정;80;70;;;;
전필;경영대학;3학년;251.322;001;국제경영;3;월(4-3)/수(4-3)/금(4-3);058-231/058-231/058-231;김소형;100;55;;;;
전필;경영대학;3학년;251.322;002;국제경영;3;월(7-3)/수(7-3)/금(7-3);058-326/058-326/058-326;박영은;80;37;;;;
전필;경영대학;;251.322;003;국제경영;3;월(1-3)/수(1-3)/금(1-3);058-323/058-323/058-323;양오석;90;68;;;;
전필;경영대학;2학년;251.326;001;경영정보론;3;월(7-3)/수(7-3)/금(7-3);058-218/058-218/058-218;전성민;90;55;;;;
전필;통계학과;3학년;326.311;001;수리통계 1;3;월(1-3)/수(1-3)/금(1-3);025-105/025-105/025-105;김우철;40;41;희망시간: 월,수,금 1,2,3   25동 105호;;;
논문;생명과학부;;3344.803;014;대학원논문연구;3;;;박동은;20;4;;;;
전선;생명과학부;4학년;3346.329A;001;생명과학연구실습 4;2;월(10-3)/화(10-3)/수(10-3);500-D-102/500-D-102/500-D-102;허원기;40;18;;;;
전선;생명과학부;2학년;3346.410;001;환경생물학;3;월(7-3)/수(7-3)/금(7-3);028-302/028-302/028-302;Jonathan Miles Adams;60;52;;;;
전선;생명과학부;3학년;3346.414;001;생명과학연구실습 2;2;월(10-3)/화(10-3)/수(10-3);500-D-101/500-D-101/500-D-101;이건수;60;49;;;;
전선;전기·정보공학부;2학년;400.019A;001;전기.정보공학개론;3;월(5-3)/수(5-3)/금(5-3);301-102/301-102/301-102;김용권;150;98;전기컴퓨터공학부군,전기정보공학부,컴퓨터공학부,전기컴퓨터공학부 수강금지, 월수금5-7교시, 301동 102호;;;
전필;전기·정보공학부;2학년;430.201A;001;논리설계 및 실험;4;월(1-3)/월(5-3)/수(1-3)/수(5-3)/금(1-3);301-202/301-308/301-202/301-308/301-202;김태환;60;51;이론:월수금1-3교시,301동202호, 실험:월수5-7교시,301동308호;;;
전필;수리정보과학과;;496.504;000;디지털 포렌식;3;월(1-3)/수(1-3)/금(1-3);025-110/025-110/025-110;박상준;10;10;;;;
전필;바이오시스템·소재학부(바이오시스템공학전공);2학년;5261.226;001;유체역학 및 기계;3;월(1-3)/수(1-3)/금(1-3);200-1006/200-1006/200-1006;이중용;30;25;;;;
교직;사범대학;2학년;700.001A;001;생활지도;2;화(4-3)/목(4-3);011-102/011-102;조애리;40;35;;;;
교직;사범대학;2학년;700.002;001;교육심리;2;월(7-3)/수(7-3);011-101/011-101;조은별;40;39;조은별 강사;;;
교직;사범대학;3학년;700.003;001;교육철학 및 교육사;2;수(7-3)/금(7-3);010-1-507/010-1-507;이상무;40;43;;;;
교직;사범대학;3학년;700.004;001;교육사회;2;월(10-3)/수(10-3);010-1-507/010-1-507;황지원;40;59;황지원 강사;;;
교직;사범대학;3학년;700.006;001;교육행정 및 교육경영;2;월(10.5-3.0)/수(10.5-3.0);011-215/011-215;김정현;40;39;;;;
교직;사범대학;4학년;700.007;001;교육방법 및 교육공학;2;화(10-3)/목(10-3);011-101/011-101;최효선;40;27;;;;
교직;사범대학;2학년;700.019A;001;교육봉사 1;1;;;김덕수;70;72;;;;
교직;사범대학;3학년;700.020A;001;특수교육학개론;2;화(2-3)/목(2-3);010-1-308/010-1-308;김경선;40;51;;;;
교직;사범대학;3학년;700.023;001;교육평가;2;화(7-3)/목(7-3);012-502/012-502;길혜지;40;28;;;;
교직;사범대학;2학년;700.024;001;교육봉사 2;1;;;김덕수;70;77;;;;
전선;교육학과;;701.629;001;현지연구와질적분석;3;월(6-3)/수(6-3)/금(6-3);012-502/012-502/012-502;김한미;30;26;김한미 강사, 사범대생만 수강 허용;;;
전선;영어교육과;2학년;707.217;001;집중영어2;2;월(4-3)/수(4-3)/금(4-3);011-106/011-106/011-106;Victoria H. Jo;40;18;영어교육과 주전공 및 제2전공생 외 수강불허;;;
전선;체육교육과;3학년;722.351A;001;스키;1;;;정철수;30;18;;;;
전선;체육교육과;4학년;722.451;001;스노보드;1;;;김선진;30;21;;;;
전선;국제학과(국제지역학전공);0;8753.614A;001;지역연구프로젝트 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);140-103/140-103/140-103/140-103/140-103/140-103;은기수;21;21;Only DCPP students can take this course.;;;
전선;국제학과(국제지역학전공);;8753.816;001;지역연구프로젝트 3;3;월(5.5-2.0)/월(7.5-2.0)/수(5.5-2.0)/수(7.5-2.0)/금(5.5-2.0)/금(7.5-2.0);140-103/140-103/140-103/140-103/140-103/140-103;은기수;22;21;Only DCPP students can take this course.;;;
전선;행정학과;;920.625;001;계량분석;3;월(1-3)/수(1-3)/금(1-3);057-1-321/057-1-321/057-1-321;고길곤;30;28;;;;
전선;공기업정책학과;;920.703;001;특강;3;월(7-3)/수(7-3)/금(7-3);057-1-113/057-1-113/057-1-113;구민교;71;71;공기업정책학과생만 수강가능;;;
전선;자유전공학부;2학년;991.203;001;주제탐구세미나 4;3;;;김범수;40;45;;;;
