2012/S
2012-06-12 22:53:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교직;사범대학;2학년;700.001A;;생활지도;2;월(1-3)/수(1-3);010-107/010-107;김형수;40;42;;;19399;8.62
교직;사범대학;2학년;700.002;;교육심리;2;화(1-3)/목(1-3);010-106/010-106;;40;49;;;;NaN
교직;사범대학;3학년;700.003;;교육철학 및 교육사;2;화(7-3)/목(7-3);009-106/009-106;이상무;40;66;;;30075;NaN
교직;사범대학;3학년;700.004;;교육사회;2;화(1-3)/목(1-3);010-107/010-107;양희준;40;55;;;26539;9.8
교직;사범대학;3학년;700.006;;교육행정 및 교육경영;2;월(10.5-3)/수(10.5-3);010-106/010-106;;40;43;;;;NaN
교직;사범대학;4학년;700.007;;교육방법 및 교육공학;2;화(4-3)/목(4-3);010-106/010-106;;40;61;;;;NaN
교직;사범대학;2학년;700.019A;;교육봉사 1;1;;;;50;81;http://teacher.snu.ac.kr에서 반드시 기관신청을 완료하신 후 수강신청을 해 주세요;;;NaN
교직;사범대학;3학년;700.020A;;특수교육학개론;2;화(2-3)/목(2-3);009-106/009-106;김경선;40;65;;;;NaN
교직;사범대학;3학년;700.023;;교육평가;2;월(6-3)/수(6-3);010-107/010-107;길혜지;40;65;;;30375;NaN
교직;사범대학;2학년;700.024;;교육봉사 2;1;;;;40;53;http://teacher.snu.ac.kr에서 반드시 기관신청을 완료하신 후 수강신청을 해 주세요;;;NaN
전선;교육학과;박사;701.821;;교육문화기술법연습;3;월(7-3)/수(7-3)/금(7-3);010-106/010-106/010-106;;30;34;;;;NaN
전선;교육학과;석사;701.916;;교육통계분석론;3;월(2-3)/수(2-3)/금(2-3);010-106/010-106/010-106;박현정;40;42;;;6260;NaN
전선;영어교육과;2학년;707.216;;집중영어1;2;월(2-3)/화(2-3)/수(2-3)/목(2-3)/금(2-3);10-1-503/10-1-503/10-1-503/10-1-503/10-1-503;양현권;35;35;영어교육과 전공자 외 수강불허;;26990;NaN
전선;국제학과;석박사;8751.518A;;국제통상특강;3;월(5-3)/수(5-3)/금(5-3);140-1-102/140-1-102/140-1-102;;30;32;;;;NaN
전선;국제개발정책학과;석박사;8751.612;001;통상정책의 정치경제학;3;월(4-3)/수(4-3)/금(4-3);140-1-202/140-1-202/140-1-202;김종섭;20;20;타과생수강불허(Only MIDP Students can take this course.);;12045;NaN
전선;국제학과;석박사;8753.594;;지역연구연습;3;;;안덕근;20;74;Intensive Course(8/1-8/11 09:00~18:00),140동 201호,대학원생만 가능,;;;NaN
전선;수리과학부;2학년;881.003;001;미분방정식;3;월(1-3)/수(1-3)/금(1-3);024-110/024-110/024-110;문명인;30;37;;;6232;5.13
전선;수리과학부;2학년;881.003;002;미분방정식;3;월(4-3)/수(4-3)/금(4-3);024-110/024-110/024-110;이형인;30;45;;;;NaN
전선;수리과학부;2학년;881.007;001;선형대수학;3;월(4-3)/수(4-3)/금(4-3);024-211/024-211/024-211;;30;39;;;;NaN
전선;수리과학부;2학년;881.007;002;선형대수학;3;월(7-3)/수(7-3)/금(7-3);024-211/024-211/024-211;김우찬;30;51;;;26994;8.5
전필;공기업정책학과;석사;925.503;100;공기업 조직.인사론;3;월(1-3)/수(1-3)/금(1-3);57-1-113/57-1-113/57-1-113;전영한;33;32;공기업정책학과생만 수강 가능;;18472;NaN
전필;공기업정책학과;석사;925.503;101;공기업 조직.인사론;3;월(1-3)/수(1-3)/금(1-3);57-1-114/57-1-114/57-1-114;이수영;33;32;공기업정책학과생만 수강가능;;;NaN
전필;공기업정책학과;석사;925.504A;;공기업 재무회계;3;월(4-3)/수(4-3)/금(4-3);57-1-113/57-1-113/57-1-113;이창우;64;64;공기업정책학과생만 수강가능;;;NaN
전필;공기업정책학과;석사;925.505;;공기업 경영전략;3;월(7-3)/수(7-3)/금(7-3);57-1-113/57-1-113/57-1-113;엄석진;64;64;공기업정책학과생만 수강가능;;;NaN
전선;법학전문대학원;석박사;931.908;;EU회사·증권법;2;월(1.5-3)/화(1.5-3)/수(1.5-3)/목(1.5-3)/금(1.5-3);015-201/015-201/015-201/015-201/015-201;;300;226;타대생수강불가,7.9~7.20;;;NaN
전선;법학전문대학원;석박사;931.909;;미국형사법;2;;;;300;270;타대생수강불가,7.23~8.2,토요일 수업있음;;;NaN
전선;자유전공학부;2학년;991.201;;주제탐구세미나 3;3;;;;0;0;;;;NaN
