2012/S
2012-06-12 22:53:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;심리학과;1학년;005.010;002;심리학개론;3;월(4-3)/수(4-3)/금(4-3);016-214/016-214/016-214;이종택;100;99;;normal_society;4374;6.67
교양;심리학과;1학년;005.010;003;심리학개론;3;월(7-3)/수(7-3)/금(7-3);016-214/016-214/016-214;박형생;100;110;;normal_society;1917;8.4
교양;심리학과;1학년;005.010;005;심리학개론;3;월(4-3)/수(4-3)/금(4-3);083-604/083-604/083-604;김수안;100;104;;normal_society;19567;9.11
교양;심리학과;1학년;005.010;006;심리학개론;3;월(7-3)/수(7-3)/금(7-3);083-404/083-404/083-404;;100;95;;normal_society;;NaN
교양;심리학과;2학년;005.011;001;인간관계의 심리학;3;월(1-3)/수(1-3)/금(1-3);083-404/083-404/083-404;김기환;100;96;;normal_society;23294;7.29
교양;심리학과;2학년;005.011;002;인간관계의 심리학;3;월(4-3)/수(4-3)/금(4-3);028-103/028-103/028-103;정지현;100;62;;normal_society;26067;3.86
교양;심리학과;2학년;005.011;003;인간관계의 심리학;3;월(7-3)/수(7-3)/금(7-3);028-103/028-103/028-103;박선영;100;97;;normal_society;11455;8.1
교양;언론정보학과;1학년;005.023A;002;미디어와 현대사회;3;월(7-3)/수(7-3)/금(7-3);220-203/220-203/220-203;김규찬;120;49;언론정보학과 학생 수강 불허;normal_society;;NaN
교양;윤리교육과;1학년;005.037A;;사상과 윤리;3;월(1-3)/수(1-3)/금(1-3);009-106/009-106/009-106;조주현;80;80;;normal_society;30452;NaN
교양;사회학과;1학년;005.043;001;사회학의 이해;3;월(4-3)/수(4-3)/금(4-3);016-106/016-106/016-106;;50;41;;normal_society;;NaN
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;001;과학기술과 사회;3;월(4-3)/수(4-3)/금(4-3);025-101/025-101/025-101;;50;47;;normal_nature;;NaN
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;002;과학기술과 사회;3;월(7-3)/수(7-3)/금(7-3);025-101/025-101/025-101;하대청;50;49;;normal_nature;19568;8.91
교양;체육교육과;1학년;008.004;001;축구;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;이성운;30;30;종합운동장;normal_exercise;5804;9.5
교양;체육교육과;1학년;008.004;002;축구;1;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);-    /   -    /   -    /   -    /   -;편현웅;30;30;종합운동장;normal_exercise;;NaN
교양;체육교육과;2학년;008.012;001;야구;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;남기정;30;32;보조운동장;normal_exercise;6127;8.67
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;월(3-2)/수(3-2)/금(3-2);-    /   -    /   -;권현진;30;30;포스코 수영장;normal_exercise;32884;NaN
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;월(7-2)/수(7-2)/금(7-2);-    /   -    /   -;김민주;30;34;포스코 수영장;normal_exercise;;NaN
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;화(3-3)/목(3-3);-    /   -;이연주;30;42;포스코 수영장;normal_exercise;6126;9.67
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;화(6-3)/목(6-3);-    /   -;장재원;30;39;포스코 수영장;normal_exercise;18635;10.0
교양;체육교육과;1학년;008.040;001;체력단련;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;김한범;30;32;71동 체력단련장;normal_exercise;;NaN
