2012/1
2012-06-12 22:43:45
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
;협동과정  유전공학전공;석박사;322.803;004;대학원논문연구;3;;;유재훈;10;1;;;31413;NaN
;협동과정  유전공학전공;석박사;322.803;005;대학원논문연구;3;;;이승복;10;1;;;5412;NaN
;협동과정  유전공학전공;석박사;322.803;008;대학원논문연구;3;;;공영윤;10;2;;;31414;NaN
;협동과정  유전공학전공;석박사;322.803;009;대학원논문연구;3;;;이성중;10;2;;;4834;NaN
전필;통계학과;2학년;326.211;;확률의 개념 및 응용;3;화(6-1.5)/목(6-1.5);056-105/028-302;전종우;60;81;;;3964;7.0
전필;통계학과;3학년;326.311;001;수리통계 1;3;월(6-1.5)/수(1.5-1.5);025-210/025-109;박병욱;40;17;통계학과생만 수강 가능(타과생 수강불허);;16863;8.0
전필;통계학과;3학년;326.311;002;수리통계 1;3;월(3-1.5)/수(3-1.5);024-210/024-210;김우철;40;30;타과생을 위한 강좌;;2491;8.38
전필;통계학과;3학년;326.313;;회귀분석 및 실습;3;화(2-2)/목(2-2);024-210/102-202;박태성;50;42;;;24368;5.3
전선;통계학과;3학년;326.315;;실험계획 및 실습;3;월(2-2)/수(3-2);025-109/025-204;박성현;35;26;;;11567;NaN
전선;통계학과;4학년;326.411;;베이즈통계 및 실습;3;수(5.5-2)/금(5.5-2);025-109/025-204;이재용;30;13;;;4262;8.0
전선;통계학과;4학년;326.412;;생존자료분석 및 실습;3;화(5-2)/목(5-2);025-210/025-204;이승연;35;18;;;13171;NaN
전선;통계학과;4학년;326.415;;시계열분석 및 실습;3;월(7.5-2)/수(7.5-2);025-405/025-204;이상열;30;27;;;31417;NaN
전선;통계학과;4학년;326.419;;확률과정론 1;3;화(7.5-1.5)/목(7.5-1.5);025-105/025-105;전종우;40;25;;;16889;7.0
전필;통계학과;석박사;326.513;;확률론 1;3;월(6-1.5)/수(6-1.5);025-105/025-105;김용대;30;27;;;1471;8.0
전선;통계학과;석사;326.519A;;통계이론 1;3;월(1.5-1.5)/수(1.5-1.5);025-210/025-210;김우철;30;20;;;12310;10.0
전선;통계학과;석사;326.520A;;응용통계;3;화(3-1.5)/목(3-1.5);025-210/025-210;임요한;30;21;;;10329;NaN
전선;통계학과;석박사;326.725A;;고급시계열분석;3;화(1.5-1.5)/목(1.5-1.5);025-210/025-210;조신섭;30;16;;;9464;NaN
전선;통계학과;석박사;326.739A;001;통계학세미나;3;화(4.5-1.5)/목(4.5-1.5);025-109/025-109;신혜진;40;12;;;32971;NaN
전선;통계학과;석박사;326.743A;;일반화선형모형;3;월(7.5-1.5)/수(7.5-1.5);025-210/025-210;이영조;30;11;;;16237;NaN
;통계학과;석박사;326.803;001;대학원논문연구;3;;;김우철;30;2;;;4783;NaN
;통계학과;석박사;326.803;002;대학원논문연구;3;;;전종우;30;3;;;4470;NaN
;통계학과;석박사;326.803;003;대학원논문연구;3;;;조신섭;30;2;;;4166;NaN
;통계학과;석박사;326.803;004;대학원논문연구;3;;;박병욱;30;2;;;3849;NaN
;통계학과;석박사;326.803;005;대학원논문연구;3;;;이영조;30;4;;;8368;NaN
;통계학과;석박사;326.803;006;대학원논문연구;3;;;이상열;30;5;;;3555;NaN
;통계학과;석박사;326.803;007;대학원논문연구;3;;;박태성;30;6;;;3258;NaN
;통계학과;석박사;326.803;008;대학원논문연구;3;;;이재용;30;6;;;2971;NaN
;통계학과;석박사;326.803;009;대학원논문연구;3;;;김용대;30;3;;;2672;NaN
;통계학과;석박사;326.803;010;대학원논문연구;3;;;임요한;30;5;;;4246;NaN
전선;수리과학부;3학년;3341.001;;현대대수학;3;화(1.5-1.5)/목(1.5-1.5);025-101/025-101;홍진;60;6;;;31421;NaN
전필;수리과학부;2학년;3341.201;001;해석개론 1;3;월(3-1.5)/수(3-1.5);024-207/024-207;계승혁;50;49;수리과학부 2학년;;17285;NaN
전필;수리과학부;2학년;3341.201;002;해석개론 1;3;월(7.5-1.5)/수(7.5-1.5);500-L306/500-L306;김판기;50;60;;;24373;5.0
전필;수리과학부;2학년;3341.201;003;해석개론 1;3;화(3-1.5)/목(3-1.5);024-110/024-110;이창우;50;26;;;33166;NaN
전필;수리과학부;2학년;3341.201;004;해석개론 1;3;화(1.5-1.5)/목(1.5-1.5);024-209/024-209;김준형;50;49;;;;NaN
전선;수리과학부;2학년;3341.211;;정수론;3;월(1.5-1.5)/수(1.5-1.5);500-L306/500-L306;오병권;50;87;;;24376;8.25
전선;수리과학부;3학년;3341.347;;복소함수론 1;3;화(3-1.5)/목(3-1.5);500-L307/500-L307;김영원;60;56;;;31424;NaN
전선;수리과학부;3학년;3341.348;;다변수해석학;3;화(1.5-1.5)/목(1.5-1.5);024-211/024-211;이기암;60;30;;;31425;NaN
전선;수리과학부;3학년;3341.353;;과학계산개론;3;화(9-1.5)/목(9-1.5);024-207/024-207;강명주;50;5;;;31426;NaN
전선;수리과학부;4학년;3341.445;;수학특강 1;3;월(7.5-1.5)/수(7.5-1.5);025-109/025-109;김혁;70;12;;;16567;NaN
전선;수리과학부;4학년;3341.451;;금융수학 1;3;월(3-1.5)/수(3-1.5);020-116/020-116;최형인;50;25;;;10238;7.0
전선;수리과학부;4학년;3341.453;;수학적 모델링 및 전산실험;3;월(1-2)/수(1-2);500-L308/500-L308;남현;50;6;;;;NaN
전선;수리과학부;석박사;3341.501;;대수학 1;3;화(6-1.5)/목(6-1.5);024-209/024-209;이인석;60;37;;;31428;NaN
전선;수리과학부;석박사;3341.503;;실해석학;3;월(9-1.5)/수(9-1.5);500-L306/500-L306;이상혁;80;51;;;1162;9.0
전선;수리과학부;석박사;3341.505;;미분다양체론;3;월(7.5-1.5)/수(7.5-1.5);500-L310/500-L310;홍재현;60;29;;;16947;NaN
전선;수리과학부;석박사;3341.601;;가환대수;3;월(1.5-1.5)/수(1.5-1.5);020-108/020-108;Atanas Iliev;40;11;(영어강의);;31429;NaN
전선;수리과학부;석박사;3341.603;;함수해석학 1;3;화(1.5-1.5)/목(1.5-1.5);025-109/025-109;정자아;40;24;;;12419;NaN
전선;수리과학부;석박사;3341.605;;미분기하학 1;3;월(1.5-1.5)/수(1.5-1.5);025-105/025-105;Otto van Koert;40;10;(영어강의);;31430;NaN
전선;수리과학부;석박사;3341.608;;대수적위상수학 2;3;월(7.5-1.5)/수(7.5-1.5);025-110/025-110;임선희;40;14;;;31431;NaN
전선;수리과학부;석박사;3341.612;;리대수;3;월(3-1.5)/수(3-1.5);020-108/020-108;강석진;40;15;;;7781;NaN
전선;수리과학부;석박사;3341.621;;작용소대수;3;화(6-1.5)/목(6-1.5);020-115/020-115;Raphael Ponge;40;3;(영어강의);;31432;NaN
전선;수리과학부;석박사;3341.635;;편미분방정식론 1;3;월(1.5-1.5)/수(1.5-1.5);020-104/020-104;하승열;40;16;;;12494;8.0
전선;수리과학부;석박사;3341.651;;호몰로지 방법론;3;화(3-1.5)/목(3-1.5);500-L309/500-L309;Urs Frauenfelder;40;11;(영어강의);;31433;NaN
전선;수리과학부;석박사;3341.714;;대수기하학특강;3;월(6-1.5)/수(6-1.5);500-L310/500-L310;Atanas Iliev;40;8;(영어강의);;27978;7.0
전선;수리과학부;석박사;3341.715;;대수학특강;3;화(3-1.5)/목(3-1.5);500-L310/500-L310;홍진;40;12;;;31434;NaN
전선;수리과학부;석박사;3341.721A;;해석학특강;3;화(6-1.5)/목(6-1.5);500-L310/500-L310;이기암;40;15;;;31435;NaN
전선;수리과학부;석박사;3341.724;;수치해석특강;3;월(9-1.5)/수(9-1.5);025-109/025-109;신동우;40;11;;;2086;NaN
전선;수리과학부;석박사;3341.741A;;위상수학특강;3;화(4.5-1.5)/목(4.5-1.5);025-110/025-110;박종일;40;7;;;13601;NaN
전선;수리과학부;석박사;3341.753;;수리확률론특강;3;월(9-1.5)/수(9-1.5);024-207/024-207;김판기;40;16;;;3648;NaN
전선;수리과학부;석박사;3341.781;;미적분학연습조교세미나;1;금(1-2);024-110;오병권;20;15;;;31436;NaN
;수리과학부;석박사;3341.803;001;대학원논문연구;3;;;강남규;20;3;;;22526;NaN
;수리과학부;석박사;3341.803;002;대학원논문연구;3;;;강명주;20;6;;;3253;NaN
;수리과학부;석박사;3341.803;003;대학원논문연구;3;;;강석진;20;1;;;2962;NaN
;수리과학부;석박사;3341.803;004;대학원논문연구;3;;;김다노;20;1;;;31437;NaN
;수리과학부;석박사;3341.803;005;대학원논문연구;3;;;김도한;20;1;;;2057;NaN
;수리과학부;석박사;3341.803;006;대학원논문연구;3;;;김영훈;20;1;;;1448;NaN
;수리과학부;석박사;3341.803;007;대학원논문연구;3;;;김판기;20;3;;;1151;NaN
;수리과학부;석박사;3341.803;008;대학원논문연구;3;;;김영원;20;3;;;7605;NaN
;수리과학부;석박사;3341.803;009;대학원논문연구;3;;;이상혁;20;2;;;2145;NaN
;수리과학부;석박사;3341.803;010;대학원논문연구;3;;;박종일;20;3;;;10591;NaN
;수리과학부;석박사;3341.803;011;대학원논문연구;3;;;변동호;20;1;;;875;NaN
;수리과학부;석박사;3341.803;012;대학원논문연구;3;;;변순식;20;5;;;2748;NaN
;수리과학부;석박사;3341.803;013;대학원논문연구;3;;;신동우;20;1;;;2443;NaN
;수리과학부;석박사;3341.803;014;대학원논문연구;3;;;오병권;20;6;;;13625;NaN
;수리과학부;석박사;3341.803;016;대학원논문연구;3;;;임선희;20;4;;;18146;NaN
;수리과학부;석박사;3341.803;017;대학원논문연구;3;;;천정희;20;2;;;658;NaN
;수리과학부;석박사;3341.803;018;대학원논문연구;3;;;최형인;20;3;;;388;NaN
;수리과학부;석박사;3341.803;019;대학원논문연구;3;;;하승열;20;3;;;6507;NaN
;수리과학부;석박사;3341.803;020;대학원논문연구;3;;;홍재현;20;1;;;1928;NaN
;수리과학부;석박사;3341.803;021;대학원논문연구;3;;;홍진;20;3;;;7526;NaN
;수리과학부;석박사;3341.803;022;대학원논문연구;3;;;Otto van Koert;20;2;;;26306;NaN
;수리과학부;석박사;3341.803;023;대학원논문연구;3;;;Urs Frauenfelder;20;3;;;18159;NaN
;수리과학부;석박사;3341.803;025;대학원논문연구;3;;;김창호;20;1;;;18167;NaN
전선;물리·천문학부;2학년;3342.201A;;현대 물리학의 기초;3;화(7.5-1.5)/목(7.5-1.5);056-106/056-106;전헌수;90;60;;;17745;NaN
전선;물리·천문학부;석박사;3342.505;;양자역학 1;3;월(4.5-1.5)/수(4.5-1.5);056-105/056-105;김형도;80;67;;;17371;NaN
전선;물리·천문학부;석박사;3342.507;;고급실험;3;금(9-6);024-109;유인석;20;4;;;32973;NaN
전선;물리·천문학부;석박사;3342.514;;고전역학;3;월(3-1.5)/수(3-1.5);030-516/030-516;Uwe R. Fischer;80;52;;;32974;NaN
전선;물리·천문학부;석박사;3342.515;;전기역학 1;3;화(4.5-1.5)/목(4.5-1.5);056-105/056-105;김대식;80;64;;;5982;5.0
전선;물리·천문학부;박사;3342.605A;;응집물질물리학 1;3;화(4.5-1.5)/목(4.5-1.5);056-112/056-112;이진호;40;18;;;32975;NaN
전선;물리·천문학부;박사;3342.613;;기본 핵 및 입자물리학;3;월(3-1.5)/수(3-1.5);056-112/056-112;김석;40;15;;;32976;NaN
전선;물리·천문학부;석박사;3342.615;;레이저물리학;3;월(6-1.5)/수(6-1.5);056-321/056-321;제원호;30;21;;;1647;NaN
전선;물리·천문학부;박사;3342.616;;고급양자 및 다체계 이론;3;화(1.5-1.5)/목(1.5-1.5);056-321/056-321;Nigel David Cundy;30;11;;;32977;NaN
전선;물리·천문학부;석박사;3342.637;;양자장론 1;3;월(7.5-1.5)/수(7.5-1.5);056-321/056-321;이원종;30;21;;;32979;NaN
전선;물리·천문학부;석박사;3342.641;;핵입자특강 1;3;월(6-1.5)/목(6-1.5);056-219/056-219;Paolo Gondolo;20;4;;;;NaN
전선;물리·천문학부;박사;3342.652A;;응집물질물리특강 1;3;월(6-1.5)/수(6-1.5);056-112/056-112;최석봉;20;13;;;32980;NaN
전선;물리·천문학부;박사;3342.654A;;응용물리특강1;3;월(3-1.5)/수(3-1.5);056-219/056-219;이탁희;20;20;;;32981;NaN
전선;물리·천문학부;박사;3342.670;;고급응집물질물리학;3;화(6-1.5)/목(6-1.5);056-112/056-112;Hoa Hong Nguyen;30;2;;;24425;NaN
전선;물리·천문학부;석박사;3342.701;;물리학특수연구 1;3;월(11-3);056-219;Kiyoshi Tanida;40;33;;;;NaN
전선;물리·천문학부;석박사;3342.703;;물리학특수연구 3;3;수(7.5-3);43-1-101;Hoa Hong Nguyen;40;15;;;;NaN
전선;물리·천문학부;석박사;3342.705;;물리학특수연구 5;3;금(11-3);056-219;최선호;40;12;;;;NaN
;물리·천문학부;석박사;3342.803;001;대학원논문연구;3;;;강병남;10;5;;;3933;NaN
;물리·천문학부;석박사;3342.803;002;대학원논문연구;3;;;국양;10;4;;;3641;9.0
;물리·천문학부;석박사;3342.803;003;대학원논문연구;3;;;김기훈;10;5;;;3350;NaN
;물리·천문학부;석박사;3342.803;004;대학원논문연구;3;;;김대식;10;3;;;3061;NaN
;물리·천문학부;석박사;3342.803;005;대학원논문연구;3;;;김석;10;2;;;15585;NaN
;물리·천문학부;석박사;3342.803;006;대학원논문연구;3;;;김수봉;10;1;;;2156;NaN
;물리·천문학부;석박사;3342.803;007;대학원논문연구;3;;;김정구;10;1;;;1863;NaN
;물리·천문학부;석박사;3342.803;008;대학원논문연구;3;;;김형도;10;1;;;7667;NaN
;물리·천문학부;석박사;3342.803;009;대학원논문연구;3;;;노태원;10;1;;;3427;NaN
;물리·천문학부;석박사;3342.803;010;대학원논문연구;3;;;민홍기;10;1;;;30233;NaN
;물리·천문학부;석박사;3342.803;011;대학원논문연구;3;;;박윤;10;1;;;2539;NaN
;물리·천문학부;석박사;3342.803;012;대학원논문연구;3;;;박제근;10;1;;;18704;NaN
;물리·천문학부;석박사;3342.803;013;대학원논문연구;3;;;신용일;10;3;;;26311;NaN
;물리·천문학부;석박사;3342.803;014;대학원논문연구;3;;;안경원;10;1;;;1656;NaN
;물리·천문학부;석박사;3342.803;015;대학원논문연구;3;;;유인석;10;1;;;1047;NaN
;물리·천문학부;석박사;3342.803;016;대학원논문연구;3;;;유재준;10;1;;;765;NaN
;물리·천문학부;석박사;3342.803;017;대학원논문연구;3;;;이규철;10;1;;;10738;NaN
;물리·천문학부;석박사;3342.803;018;대학원논문연구;3;;;이수종;10;1;;;2314;NaN
;물리·천문학부;석박사;3342.803;019;대학원논문연구;3;;;이원종;10;3;;;2023;NaN
;물리·천문학부;석박사;3342.803;020;대학원논문연구;3;;;이준규;10;1;;;1726;NaN
;물리·천문학부;석박사;3342.803;021;대학원논문연구;3;;;이진호;10;1;;;30232;NaN
;물리·천문학부;석박사;3342.803;022;대학원논문연구;3;;;이탁희;10;1;;;30231;NaN
;물리·천문학부;석박사;3342.803;023;대학원논문연구;3;;;Uwe R. Fischer;10;1;;;15528;NaN
;물리·천문학부;석박사;3342.803;024;대학원논문연구;3;;;제원호;10;1;;;843;NaN
;물리·천문학부;석박사;3342.803;025;대학원논문연구;3;;;차국린;10;2;;;276;NaN
;물리·천문학부;석박사;3342.803;026;대학원논문연구;3;;;최석봉;10;1;;;6043;NaN
;물리·천문학부;석박사;3342.803;027;대학원논문연구;3;;;최선호;10;2;;;6424;NaN
;물리·천문학부;석박사;3342.803;028;대학원논문연구;3;;;Kiyoshi Tanida;10;1;;;15503;NaN
;물리·천문학부;석박사;3342.803;029;대학원논문연구;3;;;Hoa Hong Nguyen;10;1;;;18563;NaN
;물리·천문학부;석박사;3342.803;030;대학원논문연구;3;;;전헌수;10;1;;;2626;NaN
;물리·천문학부;석박사;3342.803;050;대학원논문연구;3;;;이상각;10;1;;;220;NaN
;물리·천문학부;석박사;3342.803;051;대학원논문연구;3;;;이형목;10;2;;;5712;NaN
;물리·천문학부;석박사;3342.803;052;대학원논문연구;3;;;이명균;10;3;;;5423;NaN
;물리·천문학부;석박사;3342.803;053;대학원논문연구;3;;;박용선;10;2;;;5130;NaN
;물리·천문학부;석박사;3342.803;054;대학원논문연구;3;;;채종철;10;3;;;4844;NaN
;물리·천문학부;석박사;3342.803;055;대학원논문연구;3;;;임명신;10;2;;;4525;NaN
;물리·천문학부;석박사;3342.803;056;대학원논문연구;3;;;김웅태;10;3;;;4219;NaN
;물리·천문학부;석박사;3342.803;057;대학원논문연구;3;;;이정훈;10;2;;;3892;NaN
;물리·천문학부;석박사;3342.803;058;대학원논문연구;3;;;우종학;10;4;;;15718;NaN
;물리·천문학부;석박사;3342.803;059;대학원논문연구;3;;;Masateru Ishiguro;10;2;;;15693;NaN
;물리·천문학부;석박사;3342.803;060;대학원논문연구;3;;;Sascha Trippe;10;1;;;26312;NaN
전필;화학부;2학년;3343.205;001;유기화학 1;3;화(1.5-1.5)/목(1.5-1.5);500-L302/500-L302;박승범;60;53;수강반: 화학부;;31492;NaN
전선;화학부;2학년;3343.205;002;유기화학 1;3;화(1.5-1.5)/목(1.5-1.5);028-101/028-101;최태림;100;90;수강반: 화학부 외 기타;;31493;NaN
전선;응용생물화학부;2학년;3343.205;200;유기화학 1;3;월(6-1.5)/금(6-1.5);200-1043/200-1043;김수언;110;83;;;2675;7.09
전선;화학부;2학년;3343.207;;물리화학1;3;월(7.5-1.5)/수(7.5-1.5);028-301/028-301;김관;80;57;;;31494;NaN
전선;화학부;3학년;3343.306;;무기화학 1;3;화(3-1.5)/목(3-1.5);043-201/043-201;이진규;100;93;;;14435;7.2
전필;화학부;3학년;3343.307;;물리화학3;3;화(7.5-1.5)/목(7.5-1.5);025-101/025-101;이성훈;100;19;;;31495;NaN
전선;화학부;4학년;3343.308;;물리유기화학개론;3;화(4.5-1.5)/목(4.5-1.5);500-L302/500-L302;민달희;60;32;;;31496;NaN
전선;화학부;3학년;3343.310;;기초생화학;3;월(6-1.5)/수(6-1.5);028-301/028-301;박종상;150;101;;;24464;8.33
전필;화학부;3학년;3343.312;001;물리분석실험;3;월(9-6);503-307;이성훈;25;19;;;31497;NaN
전필;화학부;3학년;3343.312;002;물리분석실험;3;화(9-6);503-307;이성훈;25;5;;;31497;NaN
전필;화학부;3학년;3343.312;003;물리분석실험;3;수(9-6);503-307;이성훈;25;11;;;31497;NaN
전필;화학부;3학년;3343.312;004;물리분석실험;3;목(9-6);503-307;이성훈;25;7;;;31497;NaN
전선;화학부;4학년;3343.406;;화학연구실험;3;금(8-6);-;정두수;100;29;강의시간 중복 해제됨;;31498;NaN
전선;화학부;4학년;3343.412;;계산화학;3;화(6-1.5)/목(6-1.5);500-L302/500-L302;신석민;40;13;;;31499;NaN
전선;화학부;석박사;3343.510;;화학세미나;1;목(8-2);-;Soon Hyeok Hong;150;130;500동 목암홀;;31500;NaN
전선;화학부;석박사;3343.511;;고급무기화학;3;화(3-1.5)/목(3-1.5);500-L305/500-L305;백명현;40;10;;;18058;NaN
전선;화학부;석박사;3343.518;;고급양자화학;3;월(3-1.5)/수(3-1.5);500-L305/500-L305;이상엽;40;14;;;31501;NaN
전선;화학부;석박사;3343.531;;화학결정학;3;월(6-1.5)/수(6-1.5);500-L305/500-L305;신환철;40;19;;;1985;NaN
전선;화학부;석박사;3343.541;;물리유기화학;3;월(9-1.5)/수(9-1.5);500-L305/500-L305;서정헌;40;11;;;24468;NaN
전선;화학부;석박사;3343.542;;유기합성화학;3;월(7.5-1.5)/수(7.5-1.5);500-L305/500-L305;이철범;40;21;;;16196;NaN
전선;화학부;석박사;3343.551;;고급생화학;3;화(1.5-1.5)/목(1.5-1.5);500-L305/500-L305;박충모;40;42;;;31502;NaN
전선;화학부;석박사;3343.621;;전기화학;3;화(4.5-1.5)/목(4.5-1.5);500-L305/500-L305;정택동;40;38;;;31503;NaN
전선;화학부;석박사;3343.701;;화학특수연구 1;3;월(9-6);-;김명수;100;42;;;3650;NaN
전선;화학부;석박사;3343.703;;화학특수연구 3;3;화(8-6);-;신환철;100;32;;;;NaN
전선;화학부;석박사;3343.705;;화학특수연구 5;3;수(9-6);-;정영근;100;23;;;;NaN
전선;화학부;석박사;3343.711;;고급화학연구 1;3;금(8-6);-;이상엽;100;40;;;;NaN
전선;화학부;석박사;3343.713;;고급화학연구 3;3;토(8-6);-;백명현;100;20;;;;NaN
전선;화학부;석박사;3343.720;;초분자화학;3;월(4.5-1.5)/수(4.5-1.5);500-L305/500-L305;홍종인;40;25;;;11535;NaN
전선;화학부;석박사;3343.721;;의약화학;3;월(1.5-1.5)/수(1.5-1.5);500-L310/500-L310;김병문;40;12;;;5853;NaN
;화학부;석박사;3343.803;001;대학원논문연구;3;;;서정헌;20;1;;;4566;NaN
;화학부;석박사;3343.803;002;대학원논문연구;3;;;김명수;20;1;;;4250;NaN
;화학부;석박사;3343.803;003;대학원논문연구;3;;;신환철;20;1;;;3345;NaN
;화학부;석박사;3343.803;004;대학원논문연구;3;;;김관;20;1;;;3055;NaN
;화학부;석박사;3343.803;005;대학원논문연구;3;;;박종상;20;4;;;4661;NaN
;화학부;석박사;3343.803;006;대학원논문연구;3;;;정영근;20;1;;;4346;NaN
;화학부;석박사;3343.803;007;대학원논문연구;3;;;이상엽;20;1;;;4023;NaN
;화학부;석박사;3343.803;008;대학원논문연구;3;;;백명현;20;2;;;3424;NaN
;화학부;석박사;3343.803;009;대학원논문연구;3;;;서정쌍;20;1;;;3126;NaN
;화학부;석박사;3343.803;010;대학원논문연구;3;;;강헌;20;1;;;2533;NaN
;화학부;석박사;3343.803;011;대학원논문연구;3;;;장두전;20;1;;;2240;NaN
;화학부;석박사;3343.803;012;대학원논문연구;3;;;김희준;20;1;;;1946;NaN
;화학부;석박사;3343.803;013;대학원논문연구;3;;;홍종인;20;5;;;3807;NaN
;화학부;석박사;3343.803;014;대학원논문연구;3;;;김병문;20;2;;;3508;NaN
;화학부;석박사;3343.803;015;대학원논문연구;3;;;정두수;20;1;;;3200;NaN
;화학부;석박사;3343.803;016;대학원논문연구;3;;;신석민;20;1;;;2918;NaN
;화학부;석박사;3343.803;017;대학원논문연구;3;;;이진규;20;3;;;2618;NaN
;화학부;석박사;3343.803;018;대학원논문연구;3;;;박충모;20;3;;;2308;NaN
;화학부;석박사;3343.803;019;대학원논문연구;3;;;손병혁;20;1;;;1719;NaN
;화학부;석박사;3343.803;020;대학원논문연구;3;;;이성훈;20;1;;;2017;NaN
;화학부;석박사;3343.803;021;대학원논문연구;3;;;이명수;20;1;;;16800;NaN
;화학부;석박사;3343.803;022;대학원논문연구;3;;;정택동;20;2;;;1408;NaN
;화학부;석박사;3343.803;023;대학원논문연구;3;;;석차옥;20;2;;;3000;NaN
;화학부;석박사;3343.803;024;대학원논문연구;3;;;이철범;20;1;;;11464;NaN
;화학부;석박사;3343.803;025;대학원논문연구;3;;;김진수;20;1;;;2701;NaN
;화학부;석박사;3343.803;026;대학원논문연구;3;;;남좌민;20;3;;;2389;NaN
;화학부;석박사;3343.803;027;대학원논문연구;3;;;David Yu-Kai Chen;20;1;;;28070;NaN
;화학부;석박사;3343.803;028;대학원논문연구;3;;;홍병희;20;2;;;30236;NaN
;화학부;석박사;3343.803;029;대학원논문연구;3;;;민달희;20;1;;;30237;NaN
;화학부;석박사;3343.803;030;대학원논문연구;3;;;정연준;20;1;;;2093;6.0
;화학부;석박사;3343.803;031;대학원논문연구;3;;;최태림;20;1;;;7422;NaN
;화학부;석박사;3343.803;032;대학원논문연구;3;;;이연;20;2;;;16723;NaN
;화학부;석박사;3343.803;033;대학원논문연구;3;;;Soon Hyeok Hong;20;1;;;30235;NaN
전선;생명과학부;석박사;3344.503;;유전학특론;3;화(7-3);500-L309;정구흥;50;4;;;31509;NaN
전선;생명과학부;석박사;3344.513;;고급분자세포생물학특수연구;3;토(1-3);500-L301;임정빈;30;28;;;16886;NaN
전선;생명과학부;석박사;3344.514;001;생화학특강;2;수(3-2);500-L308;정진하;15;8;;;11165;NaN
전선;생명과학부;석박사;3344.514;002;생화학특강;2;월(12-2);500-L301;임정빈;10;2;타과 수강 제한;;11057;NaN
전선;생명과학부;석박사;3344.518;002;세포생물학특강;2;월(12-2);500-L307;노유선;10;3;타과 수강 제한;;12647;NaN
전선;생명과학부;석박사;3344.518;003;세포생물학특강;2;월(12-2);500-L309;안광석;10;9;타과 수강 제한;;;NaN
전선;생명과학부;석박사;3344.520;002;유전학특강;2;목(12-2);500-L309;정구흥;10;3;타과 수강 제한;;11918;NaN
전선;생명과학부;석박사;3344.522;003;분자생물학특강;2;금(12-2);500-L307;최연희;10;2;타과 수강 제한;;24477;NaN
전선;생명과학부;석박사;3344.546;002;신경생물학특강;2;목(12-2);500-L308;김경진;10;3;타과 수강 제한;;20711;NaN
전선;생명과학부;석박사;3344.548;003;미생물학특강;2;화(12-2);500-L309;정가진;10;2;타과 수강 제한;;11883;NaN
전선;생명과학부;석박사;3344.552;002;식물생리학특강;2;금(12-2);500-L301;홍주봉;10;2;타과 수강 제한;;10701;NaN
전선;생명과학부;석박사;3344.552;003;식물생리학특강;2;토(12-2);500-L301;최성화;10;2;타과 수강 제한;;16280;NaN
전선;생명과학부;석박사;3344.552;004;식물생리학특강;2;화(12-2);500-L301;조형택;10;4;타과 수강 제한;;10453;NaN
전선;생명과학부;석박사;3344.565;;생물다양성론;3;월(5-3);500-L309;Jonathan Miles Adams;40;3;;;31536;NaN
전선;생명과학부;석박사;3344.567;;고급계통생물학및생태학특수연구;3;토(4-3);500-L307;Piotr Grzegorz Jablonski;30;9;;;18129;NaN
전선;생명과학부;석박사;3344.570;002;발생생물학특강;2;토(12-2);500-L307;이건수;10;2;타과 수강 제한;;24479;NaN
전선;생명과학부;석박사;3344.574;003;생태학특강;2;목(12-2);500-L301;Jonathan Miles Adams;10;5;타과 수강 제한;;16361;NaN
전선;생명과학부;석박사;3344.574;004;생태학특강;2;화(12-2);500-L307;이은주;10;9;타과 수강 제한;;10800;NaN
전선;생명과학부;석박사;3344.603;;발생생물학특론;3;월(8-3);500-L304;공영윤;30;23;;;31543;NaN
전선;생명과학부;석박사;3344.604;;생물공학특론;3;수(5-3);500-L309;김선영;30;27;;;16412;NaN
전선;생명과학부;석박사;3344.617;;분자세포생물학 1;3;월(4.5-1.5)/수(4.5-1.5);500-L307/500-L307;설재홍;60;59;;;17947;NaN
전선;생명과학부;석박사;3344.619;;고급개체생물학특수연구;3;토(1-3);500-L308;김선영;30;15;타과 수강 제한;;18149;NaN
전선;생명과학부;석박사;3344.632;;식물과학특론;3;화(3-1.5)/목(3-1.5);500-L308/500-L308;최연희;30;15;;;31547;NaN
전선;생명과학부;석박사;3344.635;;개체생물학세미나1;1;월(0-2);500-L301;최연희;30;6;;;16680;NaN
전선;생명과학부;석박사;3344.752;;숙주-미생물상호작용론;3;금(4-3);500-L301;이원재;30;31;;;31554;NaN
전선;생명과학부;석박사;3344.766;;계통생물학및생태학세미나1;1;수(0-2);500-L301;이은주;30;4;;;24484;NaN
전선;생명과학부;석박사;3344.770;;진화생물학특론;3;월(7.5-1.5)/수(7.5-1.5);500-L308/500-L308;김원;30;27;;;16154;NaN
전선;생명과학부;석박사;3344.771;;분자세포생물학세미나 1;1;금(0-2);500-L301;정진하;60;40;;;31555;NaN
;생명과학부;석박사;3344.803;001;대학원논문연구;3;;;Bruce Waldman;10;1;;;15465;NaN
;생명과학부;석박사;3344.803;002;대학원논문연구;3;;;Hyun Ah Kim;10;6;;;10567;NaN
;생명과학부;석박사;3344.803;003;대학원논문연구;3;;;Jonathan Miles Adams;10;4;;;15489;NaN
;생명과학부;석박사;3344.803;004;대학원논문연구;3;;;Piotr Grzegorz Jablonski;10;2;;;1689;NaN
